"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3600,1412.56335449219,1668.48168945313,1920.42541503906,0,1126.65686035156,1518.10363769531,1669.09338378906,1777.5,2124.482421875,1762.29406738281,1557.65698242188,1965.56774902344,1071.47485351563,1318.72827148438,1407.40710449219,0,794.095092773438,1211.14868164063,1309.17248535156,1375.78979492188,1708.8828125,1390.07580566406,1213.87133789063,1574.96154785156,-176.73693847656,255.91833496094,251.94372558593,-1920.42541503906,1126.65686035156,391.44677734375,150.98974609375,108.40661621094,346.982421875,-362.18835449219,-204.63708496093,407.91076660156,-142.97607421875,247.25341796875,88.67883300781,-1407.40710449219,794.095092773438,417.053588867192,98.02380371093,66.61730957032,333.09301757812,-318.80700683594,-176.20446777343,361.09020996093
3601,2143.15478515625,1784.13208007813,4417.44580078125,1988.28979492188,3727.08618164063,2073.7587890625,2433.89892578125,2890.43090820313,2853.85180664063,3435.9580078125,3202.77954101563,2816.74609375,474.108215332031,423.068725585938,543.995178222656,115.024299621582,528.797241210938,404.525329589844,455.384063720703,432.812438964844,416.646392822266,465.392333984375,425.855651855469,386.475982666016,-485.89868164063,-359.02270507812,2633.31372070312,-2429.15600585937,1738.79638671875,-1653.32739257813,360.14013671875,456.53198242188,-36.5791015625,582.10620117187,-233.17846679687,-386.03344726563,-19.302215576172,-51.039489746093,120.926452636718,-428.970878601074,413.772941589356,-124.271911621094,50.858734130859,-22.571624755859,-16.166046142578,48.745941162109,-39.536682128906,-39.379669189453
3602,925.128112792969,824.115234375,2069.53442382813,847.321899414063,1860.52612304688,901.998291015625,977.967895507813,1531.45751953125,1327.31323242188,1605.41040039063,1611.27111816406,1115.28784179688,58.8368453979492,64.1793365478516,69.0102767944336,22.1658401489258,70.0198364257813,35.9586753845215,59.2633972167969,63.4344329833984,70.0674514770508,78.2837982177734,66.6696701049805,77.9044036865234,-158.047302246091,-101.012878417969,1245.41918945313,-1222.21252441407,1013.20422363282,-958.527832031255,75.969604492188,553.489624023437,-204.14428710937,278.09716796875,5.86071777343,-495.98327636718,-11.8612747192383,5.34249114990241,4.83094024658199,-46.8444366455078,47.8539962768555,-34.0611610412598,23.3047218322754,4.1710357666015,6.63301849365239,8.2163467407226,-11.6141281127929,11.2347335815429
3603,1459.60925292969,1287.05798339844,3299.79956054688,2113.79467773438,2713.32299804688,1446.28369140625,1626.78552246094,2337.37280273438,2175.80395507813,2700.11352539063,2432.8544921875,1873.83056640625,215.80517578125,198.557571411133,189.683578491211,57.9641571044922,121.517318725586,153.189682006836,170.435531616211,136.345611572266,200.045944213867,151.175338745117,183.191833496094,160.95849609375,-371.02673339844,-172.55126953125,2012.74157714844,-1186.0048828125,599.5283203125,-1267.03930664063,180.50183105469,710.58728027344,-161.56884765625,524.3095703125,-267.25903320313,-559.02392578125,23.223739624023,-17.247604370117,-8.87399291992202,-131.719421386719,63.5531616210938,31.67236328125,17.245849609375,-34.089920043945,63.700332641601,-48.87060546875,32.016494750977,-22.233337402344
3604,406.850372314453,384.832458496094,840.279418945313,683.049377441406,735.673217773438,417.980773925781,392.333648681641,685.168518066406,556.2685546875,674.7119140625,705.443359375,543.555725097656,32.1242980957031,29.1177635192871,42.116325378418,36.017749786377,31.6428031921387,33.3099212646484,31.153039932251,32.0824699401855,36.205249786377,36.7444610595703,35.9069786071777,52.4413757324219,-74.342437744141,-22.017913818359,455.446960449219,-157.230041503907,52.6238403320319,-317.692443847657,-25.64712524414,292.834869384765,-128.899963378906,118.443359375,30.7314453125,-161.887634277344,-0.831729888916001,-3.006534576416,12.9985618591309,-6.09857559204099,-4.3749465942383,1.6671180725097,-2.1568813323974,0.929430007934496,4.12277984619151,0.539211273193295,-0.837482452392599,16.5343971252442
3605,914.92236328125,868.875854492188,1622.775390625,590.020629882813,1663.39709472656,868.163208007813,923.070068359375,1258.39404296875,1260.29223632813,1451.38793945313,1436.96533203125,1140.80932617188,212.592987060547,209.595703125,240.222183227539,59.1061134338379,228.460357666016,167.864273071289,190.40690612793,225.335235595703,233.13671875,230.573104858398,219.416702270508,217.553802490234,-262.77685546875,-46.046508789062,753.899536132812,-1032.75476074219,1073.37646484375,-795.233886718747,54.906860351562,335.323974609375,1.89819335938,191.095703125,-14.42260742188,-296.15600585937,-49.241851806641,-2.99728393554699,30.626480102539,-181.116069793701,169.354244232178,-60.596084594727,22.542633056641,34.928329467773,7.80148315429699,-2.56361389160199,-11.15640258789,-1.86289978027401
3606,2221.20190429688,1834.94885253906,4544.7333984375,4201.37841796875,3499.3349609375,2055.8369140625,2336.63696289063,2958.12451171875,2782.90307617188,3539.44677734375,3108.9990234375,3207.34790039063,330.587799072266,278.63671875,396.564605712891,329.789733886719,365.653259277344,301.704956054688,341.570861816406,338.934387207031,340.405059814453,352.312530517578,331.844085693359,301.537384033203,-574.5478515625,-386.25305175782,2709.78454589844,-343.35498046875,-702.04345703125,-1443.498046875,280.80004882813,621.48754882812,-175.22143554687,756.54370117187,-430.44775390625,98.34887695313,3.58111572265705,-51.951080322266,117.927886962891,-66.774871826172,35.863525390625,-63.948303222656,39.865905761718,-2.636474609375,1.47067260742199,11.907470703125,-20.468444824219,-30.306701660156
3607,821.317932128906,719.786804199219,1219.88366699219,237.952056884766,946.875061035156,766.870788574219,924.223205566406,944.501525878906,1053.18566894531,975.493408203125,1060.03527832031,972.616149902344,329.046173095703,355.928497314453,410.085540771484,87.223503112793,344.828521728516,321.828674316406,356.239929199219,377.623779296875,438.706970214844,348.636566162109,385.168090820313,405.634948730469,-92.755737304688,-101.531127929687,500.096862792971,-981.931610107424,708.92300415039,-180.004272460937,157.352416992187,20.2783203125,108.684143066404,-77.692260742185,84.541870117185,-87.419128417966,-41.712341308594,26.88232421875,54.157043457031,-322.862037658691,257.605018615723,-22.99984741211,34.411254882813,21.383850097656,61.083190917969,-90.070404052735,36.531524658204,20.466857910156
3608,342.726409912109,263.9853515625,666.769348144531,161.045547485352,474.969909667969,369.298675537109,431.374145507813,411.555450439453,461.872344970703,498.880950927734,569.674377441406,433.099822998047,16.9915008544922,20.0198402404785,29.2838592529297,1.24000000953674,24.6819763183594,22.5284786224365,20.1484050750732,22.3977203369141,26.1706218719482,23.2718601226807,27.7391357421875,24.3719444274902,-53.558502197266,-78.741058349609,402.783996582031,-505.723800659179,313.924362182617,-105.67123413086,62.075469970704,-19.81869506836,50.31689453125,37.008605957031,70.793426513672,-136.574554443359,-8.775089263916,3.0283393859863,9.2640190124512,-28.043859243393,23.4419763088227,-2.1534976959229,-2.3800735473633,2.2493152618409,3.7729015350341,-2.8987617492675,4.4672756195068,-3.3671913146973
3609,667.823547363281,794.598693847656,1089.0908203125,21.8711013793945,795.394409179688,615.442260742188,727.073486328125,749.324401855469,806.252197265625,810.104187011719,893.50048828125,763.727233886719,138.58039855957,174.581329345703,198.070693969727,0,145.738845825195,162.234375,154.242141723633,181.169250488281,184.837982177734,150.951248168945,173.469909667969,262.172149658203,-79.950317382813,126.775146484375,294.492126464844,-1067.21971893311,773.523307800293,-179.9521484375,111.631225585937,22.250915527344,56.927795410156,3.85198974609398,83.396301269531,-129.773254394531,-46.338272094727,36.000930786133,23.489364624024,-198.070693969727,145.738845825195,16.495529174805,-7.99223327636699,26.927108764648,3.66873168945301,-33.886734008789,22.518661499024,88.702239990234
3610,860.831359863281,778.522888183594,1569.5791015625,371.156372070313,1025.6357421875,833.562377929688,993.635681152344,971.9833984375,1098.38891601563,1185.99133300781,1266.33422851563,1032.78100585938,188.562393188477,209.192276000977,245.543914794922,26.0570259094238,196.562850952148,151.97021484375,173.320678710938,187.967422485352,217.563613891602,196.560852050781,236.852020263672,207.983291625977,-123.327941894532,-82.308471679687,791.056213378906,-1198.42272949219,654.479370117187,-192.073364257812,160.073303222656,-21.652282714844,126.40551757813,87.60241699218,80.34289550782,-233.55322265625,-10.808700561523,20.6298828125,36.351638793945,-219.486888885498,170.505825042724,-44.592636108398,21.350463867188,14.646743774414,29.59619140625,-21.002761840821,40.291168212891,-28.868728637695
3611,835.302307128906,852.169738769531,1026.41931152344,188.665115356445,772.143005371094,735.307922363281,834.833557128906,874.187438964844,918.330139160156,856.623107910156,911.588500976563,922.478149414063,584.7548828125,669.186401367188,617.021667480469,106.954475402832,467.701812744141,486.592926025391,538.897766113281,583.304382324219,627.561401367188,539.587219238281,566.117797851563,662.547180175781,-93.068786621094,16.867431640625,174.249572753909,-837.754196166995,583.477890014649,-36.835083007813,99.525634765625,39.353881835938,44.142700195312,-61.70703125,54.9653930664069,10.8896484375,-61.336364746094,84.431518554688,-52.164733886719,-510.067192077637,360.747337341309,18.89111328125,52.30484008789,44.406616210938,44.257019042969,-87.9741821289069,26.5305786132819,96.4293823242181
3612,873.678955078125,650.546997070313,1574.73852539063,696.142944335938,1048.63928222656,780.807739257813,1014.69482421875,989.515258789063,1111.37121582031,1203.88061523438,1209.57104492188,951.820190429688,138.215042114258,149.041229248047,197.345230102539,59.2621612548828,178.566040039063,135.282974243164,167.27848815918,176.080978393555,201.235275268555,173.277114868164,174.081268310547,201.587265014648,-92.73828125,-223.131958007812,924.191528320317,-878.595581054692,352.496337890622,-267.831542968747,233.887084960937,-25.179565429687,121.855957031247,92.50939941407,5.6904296875,-257.750854492192,-22.330017089844,10.826187133789,48.304000854492,-138.083068847656,119.30387878418,-43.283065795899,31.995513916016,8.802490234375,25.154296875,-27.958160400391,0.804153442382983,27.505996704101
3613,599.675109863281,519.187561035156,998.0869140625,20.012279510498,711.670532226563,550.783508300781,634.733093261719,622.019409179688,635.493041992188,691.950500488281,862.225646972656,800.207275390625,130.237457275391,151.680709838867,178.37109375,0.229371801018715,168.770111083984,135.321426391602,134.038131713867,160.884918212891,137.952941894531,133.655731201172,192.406860351563,261.648376464844,-109.226745605469,-80.487548828125,478.899353027344,-978.074634552002,691.658252716065,-160.887023925782,83.949584960938,-12.713684082031,13.4736328125,56.4574584960931,170.275146484375,-62.018371582031,-47.707763671875,21.443252563476,26.690383911133,-178.141721948981,168.540739282965,-33.448684692382,-1.283294677735,26.846786499024,-22.93197631836,-4.29721069335901,58.751129150391,69.241516113281
3614,377.814819335938,321.971740722656,645.5166015625,108.64729309082,362.576293945313,370.826385498047,382.424987792969,339.058502197266,396.415924072266,422.249267578125,538.29052734375,458.666168212891,64.2906646728516,62.8930931091309,80.4067611694336,4.72372436523438,48.3951721191406,54.8913078308105,53.6457748413086,55.0570449829102,80.0989837646484,64.7606506347656,79.3511657714844,79.4341735839844,-13.628967285156,-55.843078613282,323.544860839844,-536.86930847168,253.929000854493,8.25009155273398,11.598602294922,-43.366485595703,57.357421875,25.833343505859,116.041259765625,-79.624359130859,-8.4813995361328,-1.3975715637207,17.5136680603027,-75.6830368041992,43.6714477539062,6.4961357116699,-1.2455329895019,1.4112701416016,25.0419387817382,-15.3383331298828,14.5905151367188,0.0830078125
3615,350.76171875,297.470092773438,551.375915527344,0.953694999217987,354.701812744141,349.746795654297,344.305755615234,339.359619140625,331.295623779297,352.840240478516,440.846557617188,501.925018310547,83.8239440917969,86.7623748779297,111.007629394531,0,76.5996627807617,80.8950347900391,82.2010955810547,93.5874633789063,79.2854385375977,72.1569976806641,97.0727691650391,122.395263671875,-39.849761962891,-53.291625976562,253.905822753906,-550.422220528126,353.748117744923,-4.95501708984403,-5.44104003906301,-4.94613647460898,-8.06399536132801,21.544616699219,88.006317138672,61.078460693359,-12.5951461791992,2.9384307861328,24.2452545166013,-111.007629394531,76.5996627807617,4.2953720092774,1.3060607910156,11.3863677978516,-14.3020248413086,-7.12844085693359,24.915771484375,25.3224945068359
3616,250.098968505859,206.131286621094,392.457855224609,0,280.238494873047,252.929214477539,250.007278442383,249.15885925293,236.643615722656,259.720642089844,342.699859619141,306.027465820313,49.4800910949707,46.9574546813965,74.0287933349609,0,53.613899230957,50.4997215270996,49.1657180786133,55.7415809631348,50.4758262634277,46.7502403259277,61.9830627441406,60.3494071960449,-38.999298095704,-43.967681884765,186.326568603515,-392.457855224609,280.238494873047,-27.309280395508,-2.92193603515599,-0.848419189453011,-12.515243530274,23.077026367188,82.979217529297,-36.672393798828,-14.0208435058594,-2.5226364135742,27.0713386535644,-74.0287933349609,53.613899230957,-3.1141777038574,-1.3340034484863,6.5758628845215,-5.2657546997071,-3.7255859375,15.2328224182129,-1.6336555480957
3617,729.31982421875,668.835754394531,1143.94750976563,129.962432861328,769.808654785156,645.4765625,720.246887207031,680.050231933594,780.918701171875,914.494262695313,1029.54211425781,871.966613769531,252.212585449219,281.895111083984,277.482330322266,34.1161270141602,197.302200317383,180.671890258789,203.316848754883,213.485824584961,244.656921386719,242.948715209961,287.927368164063,338.597991943359,-107.888916015625,-60.484069824219,475.111755371099,-1013.9850769043,639.846221923828,-124.332092285156,74.770324707031,-40.196655273437,100.868469238281,133.575561523438,115.047851562497,-157.575500488279,-25.120819091797,29.682525634765,-4.41278076171795,-243.366203308106,163.186073303223,-16.630310058594,22.644958496094,10.168975830078,31.171096801758,-1.70820617675801,44.978652954102,50.670623779296
3618,305.070739746094,276.529541015625,383.5673828125,17.3199996948242,315.252716064453,287.871246337891,295.225219726563,321.490447998047,262.835693359375,315.000610351563,388.143280029297,378.198577880859,104.96363067627,110.837120056152,117.953590393066,3.27999997138977,107.293579101563,110.273010253906,101.144157409668,129.642395019531,93.4579315185547,110.154365539551,135.048919677734,155.981628417969,-52.607147216797,-28.541198730469,107.037841796875,-366.247383117676,297.932716369629,-27.381469726562,7.35397338867199,26.265228271484,-58.654754638672,52.164916992188,73.142669677734,-9.94470214843801,-39.633659362793,5.873489379882,7.11647033691399,-114.673590421676,104.013579130173,2.979431152343,-9.128852844238,28.498237609863,-36.1844635009763,16.6964340209963,24.894554138183,20.932708740235
3619,746.04296875,792.886413574219,856.169250488281,1.23772478103638,767.568359375,675.386901855469,673.287231445313,791.449157714844,733.510375976563,776.4375,1054.13928222656,991.234130859375,529.245056152344,617.534790039063,552.8603515625,1.01062822341919,538.683166503906,464.494842529297,454.834747314453,569.214660644531,513.314880371094,500.494934082031,753.5205078125,755.731628417969,-105.05615234375,46.843444824219,63.282836914062,-854.931525707245,766.330634593964,-92.181457519531,-2.09967041015602,118.161926269531,-57.938781738281,42.927124023437,277.70178222656,-62.905151367185,-82.150451660156,88.289733886719,-64.674438476563,-551.849723339081,537.672538280487,-74.188323974609,-9.66009521484398,114.379913330078,-55.899780273437,-12.819946289063,253.025573730469,2.21112060546898
3620,427.967681884766,404.166351318359,536.642883300781,4.84132289886475,366.301208496094,357.498657226563,340.609039306641,351.23486328125,335.184173583984,352.47314453125,434.814819335938,430.045684814453,262.715911865234,272.318084716797,284.660858154297,0,210.110382080078,211.976089477539,184.381851196289,207.191986083984,188.986526489258,185.251708984375,226.197418212891,229.807113647461,-36.254089355468,-23.801330566407,132.476531982422,-531.801560401916,361.459885597229,-8.80255126953097,-16.889617919922,10.625823974609,-16.050689697266,17.288970947266,82.341674804688,-4.769134521485,-36.084594726563,9.60217285156301,12.3427734375,-284.660858154297,210.110382080078,1.86570739746099,-27.59423828125,22.810134887695,-18.205459594726,-3.73481750488301,40.945709228516,3.60969543457
