"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"264",3689,358.665710449219,850.841552734375,879.137756347656,997.488525390625,917.35986328125,722.884338378906,685.445983886719,1037.38647460938,819.867431640625,1057.70837402344,1224.56323242188,907.027709960938,94.6915435791016,176.728057861328,144.771347045898,171.38671875,153.404968261719,75.8355102539063,112.741302490234,160.076126098633,116.809837341309,147.057998657227,195.104629516602,133.074615478516,-459.779907226562,492.175842285156,28.296203613281,118.350769042969,-80.128662109375,-194.475524902344,-37.438354492187,351.940490722661,-217.519042968755,237.840942382815,166.85485839844,-317.535522460942,-28.6704177856444,82.0365142822264,-31.95671081543,26.615371704102,-17.981750488281,-77.5694580078127,36.9057922363277,47.334823608399,-43.266288757324,30.248161315918,48.046630859375,-62.030014038086
"265",3690,632.363830566406,980.682067871094,932.525207519531,1082.05651855469,990.658264160156,955.653564453125,801.619812011719,1178.73413085938,924.851989746094,1038.71374511719,1133.22888183594,922.622863769531,323.254455566406,427.413909912109,378.599578857422,423.896514892578,389.754180908203,334.738739013672,316.448638916016,449.464691162109,343.418426513672,358.759887695313,385.438354492188,350.975219726563,-307.99169921875,348.318237304688,-48.156860351563,149.531311035159,-91.398254394534,-35.004699707031,-154.033752441406,377.114318847661,-253.882141113286,113.861755371096,94.51513671875,-210.606018066409,-47.254272460938,104.159454345703,-48.814331054687,45.296936035156,-34.142333984375,-55.015441894531,-18.290100097656,133.016052246093,-106.046264648437,15.341461181641,26.678466796875,-34.463134765625
"266",3691,252.910537719727,459.815795898438,459.019653320313,535.744567871094,452.422058105469,290.347625732422,349.002624511719,511.641754150391,388.883117675781,519.581604003906,506.932464599609,473.7939453125,112.513488769531,138.466033935547,125.377365112305,138.293045043945,109.431571960449,84.240837097168,89.4990310668945,127.114730834961,94.056884765625,104.015693664551,90.2817764282227,103.532539367676,-274.227890014648,206.905258178711,-0.796142578125,76.724914550781,-83.322509765625,-162.074432373047,58.654998779297,162.639129638672,-122.75863647461,130.698486328125,-12.649139404297,-33.138519287109,-28.204620361328,25.952545166016,-13.088668823242,12.91567993164,-28.861473083496,-25.190734863281,5.25819396972651,37.6156997680665,-33.057846069336,9.95880889892599,-13.7339172363283,13.2507629394533
"267",3692,34.5880470275879,3185.9541015625,4095.18432617188,5039.35791015625,3082.91162109375,4113.6103515625,2728.40649414063,3236.77661132813,2907.73999023438,5641.6376953125,6803.140625,3556.177734375,6.69000005722046,11.1999998092651,12.1000003814697,12.460000038147,9.34000015258789,10.3500003814697,6.57000017166138,7.73000001907349,7.80000019073486,9.82999992370605,12.0799999237061,7.15999984741211,-3381.92196273804,3151.36605453491,909.23022460938,944.17358398437,-1956.4462890625,1030.69873046875,-1385.20385742187,508.3701171875,-329.03662109375,2733.89770507812,1161.5029296875,-3246.962890625,-4.25999975204464,4.50999975204464,0.900000572204601,0.359999656677299,-3.11999988555911,1.01000022888181,-3.78000020980832,1.15999984741211,0.0700001716613698,2.02999973297119,2.25000000000005,-4.92000007629399
"268",3693,256.243469238281,1166.41162109375,1368.91137695313,1549.751953125,1010.51806640625,1225.04443359375,867.441467285156,1141.33056640625,972.996826171875,1649.22387695313,2094.658203125,1059.60180664063,235.683715820313,231.956939697266,188.150009155273,164.785049438477,149.472198486328,143.180847167969,142.803009033203,196.228851318359,180.896820068359,176.667587280273,188.352340698242,164.064971923828,-951.876647949219,910.168151855469,202.49975585938,180.84057617187,-539.23388671875,214.5263671875,-357.602966308594,273.889099121094,-168.333740234375,676.227050781255,445.43432617187,-1035.05639648437,11.489715576172,-3.72677612304702,-43.806930541993,-23.364959716796,-15.312850952149,-6.29135131835901,-0.377838134765994,53.425842285156,-15.33203125,-4.22923278808599,11.684753417969,-24.287368774414
"269",3694,2249.82104492188,2579.05981445313,2509.46264648438,1815.94152832031,1411.66369628906,994.039184570313,2147.85522460938,1655.61401367188,1559.29577636719,1722.09704589844,1999.29931640625,1741.60266113281,2249.82104492188,2579.05981445313,2509.46264648438,1815.94152832031,1411.66369628906,994.039184570313,2147.85522460938,1655.61401367188,1559.29577636719,1722.09704589844,1999.29931640625,1741.60266113281,-273.67333984375,329.23876953125,-69.59716796875,-693.52111816407,-404.27783203125,-417.624511718747,1153.81604003907,-492.2412109375,-96.31823730469,162.80126953125,277.20227050781,-257.69665527344,-273.67333984375,329.23876953125,-69.59716796875,-693.52111816407,-404.27783203125,-417.624511718747,1153.81604003907,-492.2412109375,-96.31823730469,162.80126953125,277.20227050781,-257.69665527344
"270",3695,886.457275390625,1190.41625976563,1070.64624023438,838.025939941406,621.733520507813,404.137573242188,1007.25140380859,637.799072265625,700.014282226563,741.528442382813,848.461486816406,712.396850585938,886.457275390625,1190.41625976563,1070.64624023438,838.025939941406,621.733520507813,404.137573242188,1007.25140380859,637.799072265625,700.014282226563,741.528442382813,848.461486816406,712.396850585938,-253.971435546875,303.958984375005,-119.77001953125,-232.620300292974,-216.292419433593,-217.595947265625,603.113830566402,-369.452331542965,62.215209960938,41.51416015625,106.933044433593,-136.064636230468,-253.971435546875,303.958984375005,-119.77001953125,-232.620300292974,-216.292419433593,-217.595947265625,603.113830566402,-369.452331542965,62.215209960938,41.51416015625,106.933044433593,-136.064636230468
"271",3696,911.54248046875,1075.52941894531,1082.53112792969,736.88818359375,563.721130371094,344.864685058594,944.938415527344,772.913635253906,639.122009277344,742.735229492188,1046.73669433594,838.513977050781,911.54248046875,1075.52941894531,1082.53112792969,736.88818359375,563.721130371094,344.864685058594,944.938415527344,772.913635253906,639.122009277344,742.735229492188,1046.73669433594,838.513977050781,-157.44689941406,163.98693847656,7.00170898438,-345.64294433594,-173.167053222656,-218.8564453125,600.07373046875,-172.024780273438,-133.791625976562,103.613220214844,304.001464843752,-208.222717285159,-157.44689941406,163.98693847656,7.00170898438,-345.64294433594,-173.167053222656,-218.8564453125,600.07373046875,-172.024780273438,-133.791625976562,103.613220214844,304.001464843752,-208.222717285159
"272",3697,3246.36083984375,3795.80541992188,3233.56884765625,2995.62329101563,2363.84155273438,2199.85888671875,3105.25390625,2431.69189453125,2601.66430664063,2072.00048828125,2041.41479492188,2375.64379882813,3246.36083984375,3795.80541992188,3233.56884765625,2995.62329101563,2363.84155273438,2199.85888671875,3105.25390625,2431.69189453125,2601.66430664063,2072.00048828125,2041.41479492188,2375.64379882813,-705.25219726563,549.44458007813,-562.23657226563,-237.94555664062,-631.78173828125,-163.98266601563,905.39501953125,-673.56201171875,169.97241210938,-529.66381835938,-30.58569335937,334.22900390625,-705.25219726563,549.44458007813,-562.23657226563,-237.94555664062,-631.78173828125,-163.98266601563,905.39501953125,-673.56201171875,169.97241210938,-529.66381835938,-30.58569335937,334.22900390625
"273",3698,1907.51416015625,2163.41235351563,2058.73583984375,1689.92175292969,1576.36755371094,1561.61840820313,2090.68139648438,1656.98059082031,1695.97143554688,1393.37231445313,1239.517578125,1478.88720703125,1907.51416015625,2163.41235351563,2058.73583984375,1689.92175292969,1576.36755371094,1561.61840820313,2090.68139648438,1656.98059082031,1695.97143554688,1393.37231445313,1239.517578125,1478.88720703125,-317.51879882813,255.89819335938,-104.67651367188,-368.81408691406,-113.55419921875,-14.74914550781,529.06298828125,-433.70080566407,38.99084472657,-302.59912109375,-153.85473632813,239.36962890625,-317.51879882813,255.89819335938,-104.67651367188,-368.81408691406,-113.55419921875,-14.74914550781,529.06298828125,-433.70080566407,38.99084472657,-302.59912109375,-153.85473632813,239.36962890625
"274",3699,267.658508300781,834.957702636719,953.416137695313,1122.30493164063,921.186828613281,731.935607910156,589.011779785156,997.15283203125,900.455932617188,1483.09545898438,1392.81506347656,1125.67565917969,34.4206199645996,51.9302368164063,56.2779693603516,55.5688972473145,47.2389259338379,40.9778289794922,43.9826507568359,47.732292175293,54.3636245727539,61.1730766296387,52.7637557983398,53.4785232543945,-490.839660644532,567.299194335938,118.458435058594,168.888793945317,-201.118103027349,-189.251220703125,-142.923828125,408.141052246094,-96.696899414062,582.639526367192,-90.28039550782,-267.13940429687,-8.3731651306152,17.5096168518067,4.3477325439453,-0.709072113037095,-8.32997131347661,-6.2610969543457,3.0048217773437,3.7496414184571,6.6313323974609,6.8094520568848,-8.4093208312989,0.714767456054702
"275",3700,777.679382324219,3044.40991210938,3912.70874023438,5113.50634765625,3794.2021484375,2684.61157226563,1993.1875,4037.8154296875,3404.27880859375,6577.28173828125,5813.7275390625,4836.126953125,170.626449584961,224.870971679688,224.326766967773,217.219177246094,196.731094360352,163.343734741211,207.043655395508,230.795150756836,206.333267211914,209.044219970703,221.912841796875,187.471008300781,-2921.64556884766,2266.73052978516,868.298828125,1200.79760742187,-1319.30419921875,-1109.59057617187,-691.42407226563,2044.6279296875,-633.53662109375,3173.0029296875,-763.55419921875,-977.6005859375,8.65196228027298,54.244522094727,-0.544204711915,-7.10758972167901,-20.488082885742,-33.387359619141,43.699920654297,23.751495361328,-24.461883544922,2.71095275878901,12.868621826172,-34.441833496094
"276",3701,300.4375,2714.53125,3931.55346679688,4910.8125,3559.52221679688,2604.84887695313,2022.90380859375,3943.80859375,3540.2060546875,6410.9150390625,5571.7001953125,4406.7314453125,17.0829620361328,28.4248523712158,33.478874206543,34.609432220459,27.7946758270264,24.0127182006836,25.2429714202881,33.4106292724609,34.8459014892578,35.7935905456543,41.5090751647949,31.7821273803711,-3101.42504882813,2414.09375,1217.02221679688,979.25903320312,-1351.29028320312,-954.67333984375,-581.94506835938,1920.90478515625,-403.6025390625,2870.708984375,-839.21484375,-1164.96875,-5.6723537445068,11.341890335083,5.0540218353272,1.130558013916,-6.8147563934326,-3.7819576263428,1.2302532196045,8.1676578521728,1.4352722167969,0.947689056396499,5.7154846191406,-9.7269477844238
"277",3702,456.236511230469,766.019287109375,778.2861328125,828.066650390625,727.557678222656,569.183410644531,536.450866699219,686.324890136719,682.5009765625,846.226257324219,800.201171875,693.774536132813,172.69612121582,237.68669128418,206.096176147461,234.457504272461,185.111968994141,148.240768432617,147.984237670898,176.967620849609,172.773330688477,171.809982299805,156.930313110352,133.976531982422,-429.59716796875,309.782775878906,12.266845703125,49.780517578125,-100.508972167969,-158.374267578125,-32.732543945312,149.8740234375,-3.82391357421898,163.725280761719,-46.025085449219,-106.426635742187,-67.408294677735,64.99057006836,-31.590515136719,28.361328125,-49.34553527832,-36.871200561524,-0.256530761718977,28.983383178711,-4.19429016113202,-0.963348388671989,-14.879669189453,-22.95378112793
"278",3703,617.857604980469,1004.24304199219,1107.69897460938,1106.54748535156,929.536315917969,706.045043945313,745.676635742188,910.207336425781,916.644287109375,1122.85388183594,1092.41809082031,1068.31555175781,291.169128417969,385.230834960938,353.254547119141,380.478149414063,288.850219726563,226.901718139648,243.404159545898,302.751617431641,295.460601806641,301.340087890625,310.198608398438,342.055114746094,-507.981140136721,386.385437011721,103.45593261719,-1.15148925782,-177.011169433591,-223.491271972656,39.631591796875,164.530700683593,6.43695068359398,206.209594726565,-30.43579101563,-24.1025390625,-90.894989013672,94.061706542969,-31.976287841797,27.223602294922,-91.6279296875,-61.948501586915,16.50244140625,59.347457885743,-7.291015625,5.87948608398398,8.85852050781301,31.856506347656
"279",3704,277.399505615234,400.949737548828,357.255645751953,506.268951416016,378.218902587891,296.161956787109,389.937438964844,457.624694824219,477.087280273438,524.304443359375,483.569213867188,414.89697265625,124.334930419922,127.572189331055,110.777275085449,145.943939208984,125.699661254883,99.5007400512695,145.433074951172,172.762649536133,166.43830871582,168.161026000977,175.97819519043,124.682960510254,-102.964630126954,123.550231933594,-43.694091796875,149.013305664063,-128.050048828125,-82.056945800782,93.775482177735,67.687255859375,19.462585449219,47.217163085937,-40.735229492187,-68.672241210938,1.54436492919901,3.237258911133,-16.794914245606,35.166664123535,-20.244277954101,-26.1989212036135,45.9323348999025,27.329574584961,-6.32434082031301,1.72271728515699,7.81716918945301,-51.295234680176
"280",3705,250.304580688477,475.01611328125,377.201507568359,612.84619140625,417.030334472656,325.045196533203,390.681579589844,471.199523925781,454.344421386719,567.392028808594,492.981201171875,467.962188720703,106.398262023926,119.010475158691,80.3964462280273,131.710021972656,119.330154418945,98.0291976928711,109.02906036377,134.755096435547,167.259658813477,147.816940307617,127.465118408203,121.641098022461,-169.220779418945,224.711532592773,-97.814605712891,235.644683837891,-195.815856933594,-91.985137939453,65.636383056641,80.517944335937,-16.855102539062,113.047607421875,-74.410827636719,-25.019012451172,-6.147621154785,12.612213134765,-38.6140289306637,51.3135757446287,-12.379867553711,-21.3009567260739,10.9998626708989,25.726036071777,32.50456237793,-19.44271850586,-20.351821899414,-5.824020385742
"281",3706,979.915710449219,4913.359375,3212.81982421875,3459.06201171875,2950.39575195313,2278.8798828125,1999.74401855469,2853.2607421875,2753.85229492188,3937.66796875,3631.26147460938,3119.1123046875,544.276428222656,709.333068847656,730.812622070313,817.007446289063,668.526977539063,478.635040283203,556.484802246094,672.106628417969,704.972412109375,645.51513671875,529.580322265625,407.102905273438,-1928.06036376953,3933.44366455078,-1700.53955078125,246.2421875,-508.66625976562,-671.51586914063,-279.13586425781,853.51672363281,-99.40844726562,1183.81567382812,-306.40649414062,-512.14916992188,-108.922180175782,165.056640625,21.4795532226569,86.19482421875,-148.48046875,-189.89193725586,77.849761962891,115.621826171875,32.865783691406,-59.457275390625,-115.934814453125,-122.477416992187
"282",3707,1271.61328125,2249.5244140625,2537.18505859375,2611.56909179688,2230.37548828125,2011.99194335938,1949.42724609375,2278.27661132813,2277.03637695313,2606.701171875,2863.365234375,2362.29345703125,947.351013183594,1193.67321777344,1229.10009765625,1250.37609863281,1042.14123535156,878.66650390625,1154.6064453125,1118.04467773438,1185.40686035156,900.455322265625,1154.06677246094,926.631408691406,-1074.05688476563,977.9111328125,287.66064453125,74.38403320313,-381.19360351563,-218.38354492187,-62.56469726563,328.84936523438,-1.240234375,329.66479492187,256.6640625,-501.07177734375,-163.121520996096,246.322204589846,35.42687988281,21.27600097656,-208.23486328125,-163.47473144531,275.93994140625,-36.56176757812,67.36218261718,-284.951538085935,253.611450195315,-227.435363769534
"283",3708,3213.96264648438,2745.50732421875,3279.44067382813,2955.8466796875,2565.36474609375,2847.17041015625,2849.59228515625,2669.20532226563,2333.2607421875,1995.43591308594,2696.7744140625,2690.740234375,2795.27661132813,2385.95556640625,2852.173828125,2583.896484375,2255.73022460938,2434.66040039063,2444.564453125,2288.24389648438,2024.6220703125,1732.98315429688,2354.94189453125,2361.31469726563,599.95776367188,-468.45532226563,533.93334960938,-323.59399414063,-390.48193359375,281.8056640625,2.421875,-180.38696289062,-335.94458007813,-337.82482910156,701.33850097656,-6.0341796875,2571.43048095704,-409.32104492188,466.21826171875,-268.27734375,-328.16625976562,178.93017578125,9.90405273437,-156.32055664062,-263.62182617188,-291.63891601562,621.95874023437,6.37280273438
